id,cliente_id,nome_cliente,valor,data_vencimento,status
464,396,Ana Costa,3611.77,2024-03-21,VENCIDA
465,584,Rafael Teixeira,1489.52,2024-05-07,PAGA
466,600,Juliana Freitas,3729.38,2024-08-02,VENCIDA
467,144,Rafael Teixeira,506.22,2024-05-17,PENDENTE
468,591,Rafael Teixeira,2232.67,2025-02-05,PAGA
469,740,Juliana Freitas,2861.31,2025-03-17,PENDENTE
470,813,Bruno Ribeiro,3677.73,2025-04-05,VENCIDA
471,492,Juliana Freitas,466.56,2024-12-30,PENDENTE
472,201,Maria Souza,4122.12,2024-05-27,PENDENTE
473,900,Ana Costa,605.94,2024-03-29,PAGA
474,576,Carlos Lima,4901.71,2025-05-05,VENCIDA
475,725,Maria Souza,3063.31,2024-02-26,VENCIDA
476,224,Marina Rocha,3568.27,2024-01-16,PAGA
477,122,Lucas Alves,3298.09,2024-06-26,PENDENTE
478,481,Carlos Lima,3055.63,2024-11-16,VENCIDA
479,122,Lucas Alves,133.31,2025-03-13,PAGA
480,394,Ana Costa,2414.06,2024-03-18,PAGA
481,635,Marina Rocha,4362.91,2025-03-13,VENCIDA
482,484,Ana Costa,2343.14,2025-05-14,PENDENTE
483,876,Marina Rocha,3401.7,2024-01-25,VENCIDA
484,649,Marina Rocha,3977.4,2025-02-27,PENDENTE
485,636,Lucas Alves,1564.16,2024-06-19,PAGA
486,120,Bruno Ribeiro,2171.74,2024-08-07,PAGA
487,503,Pedro Santos,1979.6,2024-12-24,PAGA
488,845,Maria Souza,4633.04,2024-01-02,PENDENTE
489,564,Lucas Alves,4222.62,2024-01-21,PENDENTE
490,790,Carlos Lima,1428.19,2025-02-20,PENDENTE
491,197,Carlos Lima,4567.94,2024-08-09,PENDENTE
492,839,Carlos Lima,3625.12,2025-02-12,PAGA
493,232,Pedro Santos,1421.51,2024-11-25,VENCIDA
494,196,Maria Souza,1957.94,2024-10-14,PAGA
495,957,Pedro Santos,3213.26,2024-10-04,PAGA
496,780,Bruno Ribeiro,2563.14,2024-08-27,PAGA
497,931,Juliana Freitas,1230.76,2024-09-02,PENDENTE
498,404,Ana Costa,762.76,2024-07-28,PENDENTE
499,916,Carlos Lima,1589.84,2024-10-29,PAGA
500,177,Bruno Ribeiro,1961.47,2024-04-19,PAGA
501,152,Rafael Teixeira,1419.76,2024-08-04,PENDENTE
502,954,Juliana Freitas,2243.26,2024-03-03,PENDENTE
503,102,Maria Souza,2774.98,2025-03-13,VENCIDA
504,369,João Silva,3094.26,2024-12-03,PENDENTE
505,695,Bruno Ribeiro,1262.41,2024-03-05,PAGA
506,343,Maria Souza,4917.85,2025-05-08,VENCIDA
507,110,Juliana Freitas,1892.44,2024-03-31,PAGA
508,335,Pedro Santos,2219.81,2024-04-01,VENCIDA
509,258,Maria Souza,2597.18,2025-04-14,VENCIDA
510,712,Pedro Santos,4324.75,2024-12-29,PAGA
511,154,Juliana Freitas,2326.83,2024-02-09,PENDENTE
512,661,Rafael Teixeira,2882.55,2024-02-04,PAGA
513,271,Carlos Lima,4036.37,2025-04-17,PAGA
514,589,Lucas Alves,1796.18,2024-05-21,PAGA
515,270,Marina Rocha,3497.9,2025-05-10,PAGA
516,757,Marina Rocha,3503.37,2024-04-17,PENDENTE
517,911,Bruno Ribeiro,1486.0,2024-09-08,VENCIDA
518,585,Rafael Teixeira,4542.12,2024-02-15,VENCIDA
519,582,Maria Souza,1747.63,2024-12-18,PENDENTE
520,812,Ana Costa,2200.59,2025-05-12,PAGA
521,719,Pedro Santos,2937.88,2025-05-15,PAGA
522,956,Marina Rocha,2590.33,2024-03-04,PAGA
523,530,Bruno Ribeiro,3791.03,2024-07-05,PAGA
524,852,Rafael Teixeira,1541.63,2024-08-19,PAGA
525,883,Juliana Freitas,2912.54,2024-03-13,PENDENTE
526,169,Marina Rocha,2934.85,2024-05-09,PAGA
527,383,Maria Souza,1399.11,2024-05-11,VENCIDA
528,138,Bruno Ribeiro,1668.68,2025-03-30,PENDENTE
529,246,Maria Souza,1098.82,2024-03-11,PENDENTE
530,169,Bruno Ribeiro,4063.07,2024-06-08,PAGA
531,700,Maria Souza,2988.66,2024-07-27,PAGA
532,529,João Silva,4791.19,2024-05-10,PENDENTE
533,487,Ana Costa,2109.84,2024-03-15,PAGA
534,327,Rafael Teixeira,1527.9,2025-04-18,VENCIDA
535,659,João Silva,3189.44,2024-05-17,PENDENTE
536,537,Pedro Santos,4995.29,2024-03-22,PENDENTE
537,388,Lucas Alves,1133.6,2024-02-15,PENDENTE
538,519,Lucas Alves,1254.73,2024-02-26,PENDENTE
539,293,Lucas Alves,1746.03,2024-08-16,VENCIDA
540,118,Rafael Teixeira,4499.65,2024-04-12,VENCIDA
541,830,Rafael Teixeira,3238.7,2024-11-26,VENCIDA
542,570,Lucas Alves,4943.42,2024-06-15,PENDENTE
543,928,Ana Costa,904.88,2024-02-16,PENDENTE
544,633,Pedro Santos,4310.92,2024-08-24,PAGA
545,789,Ana Costa,2567.28,2025-05-02,PAGA
546,852,Ana Costa,4167.38,2024-08-21,PENDENTE
547,371,Lucas Alves,870.2,2024-05-09,PENDENTE
548,586,Ana Costa,976.13,2024-06-04,VENCIDA
549,475,João Silva,4430.1,2025-02-16,VENCIDA
550,387,Pedro Santos,4148.04,2024-10-05,PENDENTE
551,649,Pedro Santos,476.61,2025-04-17,PENDENTE
552,999,Pedro Santos,2819.02,2024-01-10,VENCIDA
553,879,Carlos Lima,2080.33,2024-06-12,VENCIDA
554,247,Carlos Lima,4205.54,2024-07-31,PAGA
555,627,Maria Souza,2743.57,2024-07-10,VENCIDA
556,156,Rafael Teixeira,2397.07,2024-10-22,VENCIDA
557,740,Marina Rocha,380.08,2025-03-17,PAGA
558,855,João Silva,936.81,2024-11-11,PAGA
559,685,Marina Rocha,4079.56,2025-03-24,VENCIDA
560,808,Lucas Alves,4907.39,2024-04-26,PENDENTE
561,464,Lucas Alves,1520.93,2024-05-17,VENCIDA
562,628,Rafael Teixeira,4384.49,2024-11-01,VENCIDA
563,845,Bruno Ribeiro,243.53,2024-09-25,PENDENTE
564,647,Pedro Santos,4261.16,2025-04-27,PAGA
565,972,Maria Souza,245.59,2024-01-07,PAGA
566,462,Maria Souza,819.5,2025-03-30,VENCIDA
567,871,Juliana Freitas,3536.83,2024-01-11,PAGA
568,254,Carlos Lima,2990.16,2024-02-10,VENCIDA
569,354,Maria Souza,521.23,2024-02-25,PAGA
570,137,Ana Costa,683.52,2024-07-06,PAGA
571,270,Pedro Santos,2404.9,2024-08-11,PAGA
572,275,Pedro Santos,2835.81,2024-08-17,PENDENTE
573,854,Carlos Lima,1781.65,2024-08-01,VENCIDA
574,220,Maria Souza,3521.27,2024-04-05,PAGA
575,236,Carlos Lima,4126.01,2024-02-09,PENDENTE
576,185,Pedro Santos,4729.24,2025-02-04,PAGA
577,420,Marina Rocha,3679.26,2024-02-27,PENDENTE
578,396,Bruno Ribeiro,2997.04,2024-03-09,PAGA
579,399,Carlos Lima,1928.15,2025-02-20,VENCIDA
580,279,Lucas Alves,3476.73,2024-12-09,PENDENTE
581,854,Pedro Santos,3299.69,2024-01-03,VENCIDA
582,906,Marina Rocha,2241.94,2024-09-24,PAGA
583,601,João Silva,4151.68,2024-07-18,PAGA
584,738,Juliana Freitas,4938.18,2024-02-21,PAGA
585,403,Juliana Freitas,4886.87,2025-03-18,PENDENTE
586,329,João Silva,894.75,2024-05-12,PAGA
587,305,Bruno Ribeiro,2400.01,2024-12-01,PAGA
588,848,Marina Rocha,1209.21,2024-06-15,VENCIDA
589,270,Lucas Alves,3369.37,2024-11-12,PENDENTE
590,567,João Silva,4014.04,2025-05-05,PENDENTE
591,144,Bruno Ribeiro,4486.64,2024-02-23,PENDENTE
592,468,Marina Rocha,1688.28,2024-05-12,PENDENTE
593,234,Pedro Santos,866.14,2024-12-15,PENDENTE
594,656,João Silva,1084.98,2024-08-07,VENCIDA
595,209,João Silva,3860.3,2025-02-27,PAGA
596,942,João Silva,1615.36,2024-01-09,VENCIDA
597,784,Bruno Ribeiro,1923.84,2024-05-16,PAGA
598,903,Juliana Freitas,3083.33,2025-02-28,VENCIDA
599,177,Marina Rocha,910.93,2024-07-14,PAGA
600,926,Pedro Santos,388.79,2024-08-21,PAGA
601,677,Ana Costa,2541.93,2024-05-31,PAGA
602,948,Juliana Freitas,4832.74,2024-09-11,PAGA
603,918,Marina Rocha,2533.66,2024-09-05,VENCIDA
604,885,Lucas Alves,3748.13,2024-11-16,VENCIDA
605,424,Bruno Ribeiro,3541.93,2024-03-06,VENCIDA
606,651,Marina Rocha,3763.49,2024-11-21,VENCIDA
607,734,Juliana Freitas,1618.91,2024-10-25,PENDENTE
608,351,Ana Costa,4382.31,2024-02-11,PENDENTE
609,447,Marina Rocha,126.84,2024-03-20,PAGA
610,608,Juliana Freitas,3784.84,2025-05-01,PENDENTE
611,282,Marina Rocha,150.77,2025-01-29,VENCIDA
612,783,Pedro Santos,3946.98,2024-07-28,PAGA
613,938,Carlos Lima,4059.19,2024-01-18,PAGA
614,268,Ana Costa,361.04,2025-04-22,VENCIDA
615,845,João Silva,3781.7,2024-10-26,PAGA
616,989,Marina Rocha,602.37,2024-11-24,PAGA
617,789,Ana Costa,4314.42,2024-05-04,PAGA
618,822,Bruno Ribeiro,2802.34,2024-03-16,VENCIDA
619,946,Bruno Ribeiro,215.44,2024-05-20,PENDENTE
620,230,João Silva,3849.64,2024-11-27,PAGA
621,897,Maria Souza,530.37,2024-07-21,PENDENTE
622,699,Marina Rocha,3619.2,2024-06-30,VENCIDA
623,994,João Silva,2235.56,2024-05-02,PAGA
624,270,Juliana Freitas,1053.98,2024-11-12,PAGA
625,726,Marina Rocha,2139.38,2025-02-25,PENDENTE
626,625,Rafael Teixeira,640.43,2024-06-22,VENCIDA
627,329,Carlos Lima,4989.49,2024-06-05,VENCIDA
628,939,Rafael Teixeira,3031.87,2025-05-13,PENDENTE
629,618,Rafael Teixeira,1808.05,2024-09-10,PENDENTE
630,178,Marina Rocha,1934.83,2025-04-05,PAGA
631,887,Bruno Ribeiro,4553.1,2024-06-30,VENCIDA
632,301,Lucas Alves,332.47,2024-10-29,PAGA
633,195,Lucas Alves,2484.33,2024-10-30,PENDENTE
634,836,Bruno Ribeiro,1459.64,2024-10-19,PAGA
635,790,Ana Costa,985.62,2024-12-23,VENCIDA
636,976,Ana Costa,2166.98,2025-05-12,PENDENTE
637,219,Marina Rocha,4376.59,2025-01-27,VENCIDA
638,939,Rafael Teixeira,735.32,2024-09-06,VENCIDA
639,630,Marina Rocha,1099.7,2024-03-14,VENCIDA
640,630,Marina Rocha,687.69,2025-02-26,VENCIDA
641,625,João Silva,2426.27,2024-01-11,PENDENTE
642,358,Maria Souza,472.22,2025-01-24,PENDENTE
643,569,Juliana Freitas,2452.06,2024-05-23,PAGA
644,744,Lucas Alves,2604.23,2024-08-11,PAGA
645,296,Pedro Santos,3135.01,2024-11-07,VENCIDA
646,694,Juliana Freitas,425.77,2024-05-22,PAGA
647,250,Carlos Lima,703.83,2024-04-22,PAGA
648,980,Pedro Santos,4704.1,2024-10-13,PENDENTE
649,656,Pedro Santos,2370.16,2024-07-15,PENDENTE
650,906,Carlos Lima,512.66,2024-12-17,PENDENTE
651,265,Carlos Lima,3277.89,2024-05-11,PENDENTE
652,744,Juliana Freitas,1356.64,2025-03-18,VENCIDA
653,424,Ana Costa,4444.39,2025-03-01,PAGA
654,620,Maria Souza,2872.07,2024-06-26,PAGA
655,781,Rafael Teixeira,1118.07,2025-03-01,PENDENTE
656,255,Rafael Teixeira,4167.57,2025-03-16,VENCIDA
657,457,Marina Rocha,4791.82,2024-07-22,PENDENTE
658,173,Marina Rocha,3856.22,2025-03-12,PAGA
659,813,Pedro Santos,3764.97,2024-09-26,VENCIDA
660,103,Maria Souza,3994.65,2024-01-23,PAGA
661,311,Rafael Teixeira,244.79,2025-03-26,PAGA
662,862,Pedro Santos,1344.39,2025-02-17,PENDENTE
663,664,Marina Rocha,2516.24,2025-01-29,PENDENTE
664,958,Lucas Alves,3959.44,2024-07-13,PENDENTE
665,414,Bruno Ribeiro,4290.4,2024-01-03,VENCIDA
666,704,João Silva,2175.03,2025-04-23,VENCIDA
667,198,Pedro Santos,4194.47,2024-09-28,VENCIDA
668,542,Maria Souza,4152.61,2024-01-31,VENCIDA
669,254,João Silva,4145.41,2025-04-11,PAGA
670,361,Ana Costa,2834.19,2024-07-12,PENDENTE
671,389,Rafael Teixeira,3231.91,2024-09-02,PENDENTE
672,639,Rafael Teixeira,1252.76,2024-12-29,VENCIDA
673,715,Juliana Freitas,1174.72,2025-01-25,VENCIDA
674,615,Pedro Santos,4577.22,2024-08-25,PAGA
675,581,Bruno Ribeiro,4957.01,2024-11-26,VENCIDA
676,319,Lucas Alves,1222.93,2024-09-04,PAGA
677,605,Maria Souza,4702.41,2024-08-23,VENCIDA
678,860,Juliana Freitas,1393.22,2024-08-14,VENCIDA
679,823,Maria Souza,4169.18,2024-07-25,PAGA
680,992,Carlos Lima,883.0,2024-12-07,VENCIDA
681,580,Ana Costa,1090.9,2024-02-16,PAGA
682,622,Pedro Santos,3259.29,2024-11-05,PAGA
683,578,Ana Costa,2416.26,2024-09-05,PENDENTE
684,959,Lucas Alves,4542.17,2025-04-30,PAGA
685,580,Carlos Lima,1081.14,2024-12-06,PAGA
686,244,Lucas Alves,3772.14,2024-08-05,PENDENTE
687,801,Maria Souza,4071.56,2024-05-02,PAGA
688,547,Marina Rocha,1448.84,2024-10-12,VENCIDA
689,382,Ana Costa,1435.05,2024-02-17,PAGA
690,189,Maria Souza,546.37,2025-01-02,PAGA
691,725,Rafael Teixeira,1544.23,2024-03-08,PENDENTE
692,951,João Silva,1145.81,2024-07-28,PENDENTE
693,895,Juliana Freitas,4161.91,2025-01-05,VENCIDA
694,492,Carlos Lima,973.4,2024-11-20,PENDENTE
695,347,Maria Souza,4859.67,2024-09-22,VENCIDA
696,527,Juliana Freitas,572.87,2024-01-09,PAGA
697,707,Juliana Freitas,3021.65,2024-09-20,PENDENTE
698,776,Maria Souza,4559.07,2024-06-01,PENDENTE
699,707,Lucas Alves,1119.97,2024-11-16,PAGA
700,591,João Silva,4871.55,2024-08-10,PENDENTE
701,816,Carlos Lima,3517.31,2025-02-03,VENCIDA
702,849,Maria Souza,2623.09,2024-03-06,VENCIDA
703,162,Maria Souza,3645.06,2025-04-19,PAGA
704,220,Pedro Santos,749.09,2025-02-20,PAGA
705,771,João Silva,3845.93,2024-09-18,PAGA
706,730,Lucas Alves,3712.04,2025-03-22,PAGA
707,258,Pedro Santos,725.94,2024-10-21,PENDENTE
708,918,Ana Costa,4025.77,2024-03-11,VENCIDA
709,763,Marina Rocha,3323.47,2024-06-02,VENCIDA
710,487,Bruno Ribeiro,1532.44,2024-08-17,VENCIDA
711,220,João Silva,997.22,2024-08-12,PENDENTE
712,572,Ana Costa,4578.07,2025-02-07,PENDENTE
713,200,Bruno Ribeiro,338.51,2024-05-24,VENCIDA
714,926,Lucas Alves,2599.87,2024-12-16,VENCIDA
715,364,Ana Costa,1390.02,2024-10-08,PAGA
716,274,Pedro Santos,4947.89,2024-09-03,PAGA
717,781,Rafael Teixeira,175.63,2025-04-12,PAGA
718,802,João Silva,1619.62,2024-11-18,VENCIDA
719,621,Carlos Lima,4791.57,2025-04-16,VENCIDA
720,882,Carlos Lima,697.79,2024-01-14,VENCIDA
721,432,Rafael Teixeira,1947.57,2024-07-27,PAGA
722,650,Marina Rocha,3194.19,2024-07-10,PAGA
723,780,Maria Souza,1631.66,2024-10-29,VENCIDA
724,409,Marina Rocha,1405.33,2024-07-31,VENCIDA
725,169,Marina Rocha,3220.92,2025-03-20,PAGA
726,654,Marina Rocha,3703.21,2024-10-25,VENCIDA
727,505,Lucas Alves,4647.67,2024-12-10,PENDENTE
728,546,Rafael Teixeira,4823.19,2024-10-18,PAGA
729,979,Lucas Alves,1214.28,2024-08-03,PENDENTE
730,750,Pedro Santos,3020.89,2024-07-25,VENCIDA
731,140,Rafael Teixeira,788.59,2025-02-07,PAGA
732,662,Maria Souza,4878.67,2024-06-17,VENCIDA
733,915,Juliana Freitas,2207.17,2024-05-28,VENCIDA
734,710,Ana Costa,897.57,2024-04-07,PENDENTE
735,725,Maria Souza,3492.31,2025-02-09,VENCIDA
736,192,Ana Costa,2024.77,2025-03-20,PAGA
737,489,Bruno Ribeiro,250.96,2025-03-20,VENCIDA
738,481,Marina Rocha,1700.0,2024-07-18,PAGA
739,925,Carlos Lima,2472.64,2024-01-05,PAGA
740,928,Rafael Teixeira,1634.77,2024-10-11,VENCIDA
741,182,Ana Costa,2340.13,2024-06-30,VENCIDA
742,630,João Silva,4317.96,2024-01-06,PAGA
743,738,Rafael Teixeira,1204.79,2024-09-14,PENDENTE
744,921,Rafael Teixeira,3195.69,2024-09-18,PAGA
745,414,Pedro Santos,3487.76,2024-06-26,PENDENTE
746,101,Lucas Alves,801.66,2024-09-17,PENDENTE
747,376,Juliana Freitas,2020.73,2024-11-24,VENCIDA
748,748,Ana Costa,4606.27,2025-04-06,VENCIDA
749,174,João Silva,1440.37,2024-12-04,VENCIDA
750,247,Rafael Teixeira,4579.17,2025-01-19,VENCIDA
751,387,Lucas Alves,993.72,2024-10-13,PAGA
752,330,Rafael Teixeira,3776.08,2025-01-27,VENCIDA
753,780,Ana Costa,3893.17,2025-05-13,VENCIDA
754,456,Pedro Santos,4124.32,2025-04-16,VENCIDA
755,372,Carlos Lima,875.05,2024-06-17,PAGA
756,329,João Silva,1053.79,2024-01-29,VENCIDA
757,804,João Silva,3582.79,2024-08-28,PENDENTE
758,715,Marina Rocha,4903.43,2025-05-15,VENCIDA
759,232,Lucas Alves,2757.91,2024-06-03,VENCIDA
760,850,Juliana Freitas,3370.59,2024-11-27,VENCIDA
761,350,Rafael Teixeira,2715.55,2024-07-18,PENDENTE
762,307,Ana Costa,489.79,2024-06-04,VENCIDA
763,692,Lucas Alves,2782.55,2024-11-24,VENCIDA
764,447,Juliana Freitas,1738.16,2024-05-29,VENCIDA
765,306,Bruno Ribeiro,707.35,2024-03-05,PAGA
766,187,João Silva,2329.96,2025-02-11,VENCIDA
767,394,Marina Rocha,1164.14,2024-02-08,PENDENTE
768,368,Lucas Alves,3553.04,2024-02-01,VENCIDA
769,877,Rafael Teixeira,2210.73,2024-07-28,PENDENTE
770,725,Bruno Ribeiro,533.63,2024-11-15,VENCIDA
771,921,Marina Rocha,1800.7,2024-06-21,VENCIDA
772,442,Ana Costa,182.82,2024-11-27,PENDENTE
773,106,Maria Souza,1309.57,2025-02-05,PAGA
774,154,Rafael Teixeira,4502.82,2025-04-07,VENCIDA
775,574,Rafael Teixeira,4939.43,2024-09-12,PAGA
776,835,Ana Costa,3479.85,2024-05-10,PENDENTE
777,207,Pedro Santos,2223.09,2024-11-21,VENCIDA
778,147,Ana Costa,623.87,2024-11-23,VENCIDA
779,142,Lucas Alves,521.62,2025-04-03,PAGA
780,523,Pedro Santos,1363.68,2024-04-05,PAGA
781,954,Carlos Lima,4921.42,2025-03-12,VENCIDA
782,177,Carlos Lima,2565.01,2024-04-20,PENDENTE
783,399,Carlos Lima,749.48,2025-02-28,PAGA
784,841,João Silva,1937.95,2024-06-21,PENDENTE
785,774,Maria Souza,3150.15,2025-01-29,VENCIDA
786,474,Pedro Santos,3999.8,2024-08-31,PENDENTE
787,982,Maria Souza,2949.55,2024-10-27,PENDENTE
788,852,Rafael Teixeira,3061.79,2024-09-11,PAGA
789,412,Lucas Alves,1978.43,2024-11-27,PENDENTE
790,715,Bruno Ribeiro,2384.19,2025-01-17,PENDENTE
791,107,Pedro Santos,1397.01,2024-08-10,PENDENTE
792,529,Carlos Lima,4716.09,2025-03-16,VENCIDA
793,363,Juliana Freitas,2802.37,2024-05-05,PAGA
794,188,Juliana Freitas,963.73,2025-04-05,VENCIDA
795,835,Juliana Freitas,1348.65,2025-02-03,PAGA
796,945,Lucas Alves,4650.94,2024-02-27,PENDENTE
797,809,Maria Souza,779.69,2024-03-28,PENDENTE
798,716,Rafael Teixeira,2495.47,2024-08-05,PAGA
799,635,Ana Costa,3991.59,2024-03-23,PAGA
800,150,João Silva,2674.58,2024-11-08,PENDENTE
801,240,Juliana Freitas,1867.02,2025-02-11,PENDENTE
802,300,Rafael Teixeira,2761.77,2025-03-29,PENDENTE
803,195,Ana Costa,2068.13,2024-12-22,PAGA
804,238,Bruno Ribeiro,3466.38,2024-01-08,VENCIDA
805,836,Juliana Freitas,4889.72,2024-09-25,PENDENTE
806,697,Marina Rocha,2897.95,2024-10-20,PENDENTE
807,930,Maria Souza,2443.87,2024-01-10,PAGA
808,111,Pedro Santos,958.45,2024-08-21,PAGA
809,975,Carlos Lima,1472.41,2024-03-28,PAGA
810,447,Maria Souza,3455.67,2024-07-12,PENDENTE
811,488,Juliana Freitas,3992.63,2024-04-13,PENDENTE
812,177,João Silva,2233.51,2024-06-18,VENCIDA
813,405,Bruno Ribeiro,3363.74,2024-07-25,VENCIDA
814,546,Marina Rocha,746.0,2024-07-09,PENDENTE
815,740,Carlos Lima,3422.84,2025-04-28,PENDENTE
816,954,João Silva,716.67,2024-08-01,PAGA
817,785,Pedro Santos,1685.38,2024-06-16,VENCIDA
818,439,Bruno Ribeiro,1147.37,2024-01-23,PENDENTE
819,382,Carlos Lima,4039.19,2024-11-02,VENCIDA
820,432,Bruno Ribeiro,2332.42,2024-01-22,PENDENTE
821,925,Bruno Ribeiro,2238.71,2024-12-31,PENDENTE
822,657,Rafael Teixeira,3857.84,2024-11-21,PENDENTE
823,304,Maria Souza,1161.62,2024-04-17,PAGA
824,263,Juliana Freitas,2575.91,2025-03-12,PENDENTE
825,299,Marina Rocha,1175.38,2024-03-14,PAGA
826,196,Marina Rocha,4953.18,2024-03-07,PAGA
827,733,Pedro Santos,2620.5,2024-05-12,VENCIDA
828,442,Ana Costa,4908.73,2024-08-02,VENCIDA
829,933,Juliana Freitas,779.84,2025-01-06,VENCIDA
830,497,Rafael Teixeira,2303.96,2024-05-30,PENDENTE
831,527,Rafael Teixeira,2631.26,2025-05-12,VENCIDA
832,823,Rafael Teixeira,1178.85,2025-02-10,PAGA
833,447,Lucas Alves,1028.31,2024-01-16,PENDENTE
834,218,Ana Costa,1920.6,2025-01-01,VENCIDA
835,907,Ana Costa,3262.5,2025-04-03,PENDENTE
836,836,Juliana Freitas,2955.67,2025-01-30,VENCIDA
837,568,Ana Costa,2834.42,2025-02-06,PAGA
838,668,Rafael Teixeira,1852.05,2025-04-07,PENDENTE
839,599,Rafael Teixeira,2207.71,2025-01-04,PAGA
840,273,Juliana Freitas,2659.01,2024-04-12,VENCIDA
841,471,Bruno Ribeiro,1412.03,2024-01-25,VENCIDA
842,299,Juliana Freitas,4866.64,2024-05-17,PENDENTE
843,836,Juliana Freitas,255.21,2025-04-01,VENCIDA
844,134,Pedro Santos,717.03,2024-10-21,VENCIDA
845,917,Pedro Santos,3862.94,2024-05-31,PAGA
846,436,Marina Rocha,1563.12,2024-04-10,PENDENTE
847,212,João Silva,3091.16,2025-03-18,PAGA
848,981,Bruno Ribeiro,689.74,2025-03-04,VENCIDA
849,134,Juliana Freitas,1693.83,2025-01-13,VENCIDA
850,830,Carlos Lima,1413.2,2024-08-17,PENDENTE
851,932,Carlos Lima,674.84,2024-08-30,VENCIDA
852,529,Juliana Freitas,1295.23,2024-12-07,PAGA
853,182,Maria Souza,4297.68,2025-01-09,VENCIDA
854,111,Marina Rocha,3557.17,2024-02-11,PENDENTE
855,639,Bruno Ribeiro,2966.11,2024-12-10,VENCIDA
856,504,Pedro Santos,1203.98,2025-04-18,PAGA
857,408,Juliana Freitas,3457.54,2025-04-09,VENCIDA
858,875,Juliana Freitas,3044.53,2024-12-19,PAGA
859,427,João Silva,178.34,2024-12-24,VENCIDA
860,898,Bruno Ribeiro,2048.14,2024-10-01,VENCIDA
861,589,Bruno Ribeiro,1359.26,2025-04-06,PAGA
862,153,Marina Rocha,4814.45,2024-07-21,VENCIDA
863,495,Pedro Santos,4680.52,2024-08-13,PAGA
864,650,Carlos Lima,3259.85,2024-09-25,VENCIDA
865,918,Ana Costa,1534.94,2024-05-11,VENCIDA
866,319,Marina Rocha,2944.64,2024-01-09,PENDENTE
867,150,Carlos Lima,2526.87,2025-05-14,PENDENTE
868,735,Lucas Alves,1319.18,2025-02-10,VENCIDA
869,996,Bruno Ribeiro,4598.24,2024-10-04,PENDENTE
870,851,Carlos Lima,789.62,2024-04-04,VENCIDA
871,852,Rafael Teixeira,4203.68,2024-03-10,PENDENTE
872,899,João Silva,3155.45,2024-03-10,VENCIDA
873,766,João Silva,2911.89,2024-12-23,PAGA
874,494,Lucas Alves,4956.25,2024-05-24,VENCIDA
875,670,Marina Rocha,3833.79,2025-04-10,PAGA
876,362,Pedro Santos,942.86,2024-01-10,VENCIDA
877,648,João Silva,3681.99,2024-11-17,VENCIDA
878,181,Bruno Ribeiro,1730.84,2024-10-28,PENDENTE
879,525,Ana Costa,1700.76,2025-04-22,PAGA
880,112,Rafael Teixeira,1476.25,2024-02-23,PAGA
881,983,Maria Souza,4428.46,2024-06-13,VENCIDA
882,344,Bruno Ribeiro,4422.98,2024-10-09,PENDENTE
883,129,Maria Souza,2454.81,2024-02-09,PENDENTE
884,549,Rafael Teixeira,4995.22,2024-01-28,PENDENTE
885,205,Ana Costa,4126.63,2024-10-20,VENCIDA
886,412,Marina Rocha,4988.81,2025-05-02,PENDENTE
887,506,Rafael Teixeira,3635.65,2025-03-31,VENCIDA
888,269,Marina Rocha,3001.13,2024-03-18,PAGA
889,510,Lucas Alves,1634.42,2024-01-26,PAGA
890,115,Juliana Freitas,2050.39,2025-04-05,PAGA
891,358,Lucas Alves,1801.42,2024-10-26,PENDENTE
892,433,Carlos Lima,4554.35,2024-06-28,PENDENTE
893,382,Juliana Freitas,3415.41,2024-12-16,PENDENTE
894,466,Rafael Teixeira,2326.89,2024-03-07,PENDENTE
895,411,Ana Costa,4275.67,2024-05-01,PAGA
896,123,Bruno Ribeiro,4711.36,2024-08-09,PAGA
897,478,Bruno Ribeiro,1015.25,2025-04-27,VENCIDA
898,678,Carlos Lima,2380.42,2024-07-15,VENCIDA
899,827,Pedro Santos,1821.76,2024-06-22,PENDENTE
900,101,Ana Costa,889.69,2024-07-11,PAGA
901,171,Juliana Freitas,728.84,2025-03-18,PENDENTE
902,615,Rafael Teixeira,2265.45,2024-07-03,PENDENTE
903,660,Marina Rocha,376.55,2025-01-06,VENCIDA
904,625,Pedro Santos,1344.4,2024-03-02,PAGA
905,757,Marina Rocha,3582.46,2025-04-04,VENCIDA
906,382,Marina Rocha,687.09,2025-04-18,PENDENTE
907,957,Carlos Lima,2389.25,2024-08-07,PENDENTE
908,134,Pedro Santos,1893.95,2024-07-07,PENDENTE
909,660,Rafael Teixeira,3203.74,2025-02-04,PENDENTE
910,836,Carlos Lima,3784.52,2024-05-19,VENCIDA
911,112,João Silva,524.74,2025-03-15,VENCIDA
912,118,Marina Rocha,192.32,2025-02-02,PENDENTE
913,873,Lucas Alves,624.83,2024-11-25,PENDENTE
914,792,Juliana Freitas,486.57,2025-01-07,PENDENTE
915,572,Lucas Alves,2960.58,2024-10-11,VENCIDA
916,529,Maria Souza,3731.63,2024-05-17,PAGA
917,405,Pedro Santos,1324.26,2025-05-03,PENDENTE
918,545,Carlos Lima,2383.18,2024-10-16,PENDENTE
919,820,Rafael Teixeira,2616.11,2024-03-02,PENDENTE
920,677,Carlos Lima,2700.78,2024-12-20,PAGA
921,674,Pedro Santos,942.27,2025-01-31,PENDENTE
922,420,Ana Costa,594.04,2024-09-01,PENDENTE
923,802,Rafael Teixeira,3011.82,2025-05-11,VENCIDA
